Date,r_p,r_m,Close,r_f
2010-04-30,-0.016961799118030307,-0.0169617991180304,118.80999755859376,4.243296678696495e-06
2010-05-03,0.012961879868466752,0.0129618798684669,120.3499984741211,4.38006802538915e-06
2010-05-04,-0.023514764162321344,-0.0235147641623213,117.5199966430664,4.243296678696495e-06
2010-05-05,-0.005956407149740106,-0.0059564071497401,116.81999969482422,3.969733149089549e-06
2010-05-06,-0.050000000000000044,-0.0332134674161437,112.94000244140624,2.738360866949563e-06
2010-05-07,0.0,-0.0148751573300821,111.26000213623048,3.285705531430594e-06
2010-05-10,0.0,0.0440409979489231,116.16000366210938,3.969733149089549e-06
2010-05-11,-0.0028409247645568847,-0.0028409247645567,115.83000183105467,4.106518522783986e-06
2010-05-12,0.013985971609932202,0.0139859716099319,117.4499969482422,4.106518522783986e-06
2010-05-13,-0.01243081415418068,-0.0124308141541804,115.98999786376952,4.243296678696495e-06
2010-05-14,-0.018104996230688175,-0.0181049962306882,113.88999938964844,3.969733149089549e-06
2010-05-17,0.0005268026948397342,0.0005268026948397,113.9499969482422,4.106518522783986e-06
2010-05-18,-0.013602417410044532,-0.0136024174100444,112.4000015258789,4.516832970757889e-06
2010-05-19,-0.005693944670464024,-0.0056939446704641,111.76000213623048,4.516832970757889e-06
2010-05-20,-0.037759494810667094,-0.0377594948106669,107.54000091552734,4.243296678696495e-06
2010-05-21,0.01459921593321778,0.0145992159332177,109.11000061035156,4.106518522783986e-06
2010-05-24,-0.012831101805952039,-0.012831101805952,107.70999908447266,4.106518522783986e-06
2010-05-25,0.0010212664681696904,0.0010212664681696,107.81999969482422,4.38006802538915e-06
2010-05-26,-0.00602858029789155,-0.0060285802978916,107.16999816894533,4.38006802538915e-06
2010-05-27,0.03349821805190101,0.033498218051901,110.76000213623048,4.38006802538915e-06
2010-05-28,-0.012549651163231257,-0.0125496511632312,109.37000274658205,4.106518522783986e-06
2010-06-01,-0.016823662074404333,-0.0168236620744042,107.52999877929688,3.969733149089549e-06
2010-06-02,0.02603927353802682,0.0260392735380268,110.33000183105467,3.969733149089549e-06
2010-06-03,0.0034441878646922497,0.003444187864692,110.70999908447266,3.5593369756004023e-06
2010-06-04,-0.03513683878436613,-0.0351368387843661,106.81999969482422,3.285705531430594e-06
2010-06-07,-0.01245086907746118,-0.012450869077461,105.48999786376952,2.8752071548066027e-06
2010-06-08,0.010711962325298696,0.0107119623252982,106.62000274658205,3.0120468303973524e-06
2010-06-09,-0.005346085913907173,-0.0053460859139069,106.0500030517578,2.6015075584862046e-06
2010-06-10,0.02923147934854997,0.0292314793485497,109.1500015258789,2.327780691535608e-06
2010-06-11,0.004855691909186222,0.0048556919091862,109.68000030517578,1.917139145213298e-06
2010-06-14,-0.001549946831439608,-0.0015499468314397,109.51000213623048,1.5064362099970197e-06
2010-06-15,0.022737629579003826,0.0227376295790038,112.0,2.190906927879155e-06
2010-06-16,0.0026006194003425076,-0.0003571510314941,111.95999908447266,2.4646476359801994e-06
2010-06-17,0.0,0.0016077197807047,112.13999938964844,2.4646476359801994e-06
2010-06-18,0.0,-0.0036561087475152,111.7300033569336,2.6015075584862046e-06
2010-06-21,0.0,-0.002864044439361,111.41000366210938,2.8752071548066027e-06
2010-06-22,0.0,-0.0165156081752373,109.56999969482422,3.4225247620423005e-06
2010-06-23,-0.00310300573914013,-0.0031030057391401,109.2300033569336,3.285705531430594e-06
2010-06-24,-0.016570586215892247,-0.0165705862158923,107.41999816894533,3.4225247620423005e-06
2010-06-25,0.004189206714833249,0.0041892067148332,107.87000274658205,3.4225247620423005e-06
2010-06-28,-0.0031519788507277102,-0.0031519788507275,107.52999877929688,3.696142783837786e-06
2010-06-29,-0.030875102134414134,-0.0308751021344141,104.20999908447266,4.38006802538915e-06
2010-06-30,-0.009500027564217084,-0.009500027564217,103.22000122070312,4.653590700343102e-06
2010-07-01,-0.004456491755789438,-0.0044564917557895,102.76000213623048,4.516832970757889e-06
2010-07-02,-0.005449641653820447,-0.0054496416538204,102.1999969482422,4.38006802538915e-06
2010-07-06,0.006555829925114054,0.006555829925114,102.87000274658205,4.38006802538915e-06
2010-07-07,0.03149604138488438,0.0314960413848846,106.11000061035156,4.243296678696495e-06
2010-07-08,0.009895420278184242,0.0098954202781842,107.16000366210938,3.969733149089549e-06
2010-07-09,0.007465429218216357,0.0074654292182163,107.95999908447266,3.969733149089549e-06
2010-07-12,0.000648385470709778,0.0006483854707097,108.02999877929688,3.832941372072796e-06
2010-07-13,0.01508844673915588,0.0150884467391558,109.66000366210938,3.969733149089549e-06
2010-07-14,-9.12104313007811e-05,-9.12104313007811e-05,109.6500015258789,3.969733149089549e-06
2010-07-15,0.00027358667468679876,0.0002735866746867,109.68000030517578,3.969733149089549e-06
2010-07-16,-0.027534615560389386,-0.0275346155603893,106.66000366210938,3.969733149089549e-06
2010-07-19,0.005906593210082356,0.0059065932100823,107.29000091552734,3.969733149089549e-06
2010-07-20,0.011091457090611545,0.0110914570906115,108.4800033569336,4.106518522783986e-06
2010-07-21,-0.01299782096678237,-0.0129978209667823,107.06999969482422,4.106518522783986e-06
2010-07-22,0.022321839884753114,0.0223218398847531,109.45999908447266,3.969733149089549e-06
2010-07-23,0.00867901137934024,0.0086790113793402,110.41000366210938,3.969733149089549e-06
2010-07-26,0.010415667587547084,0.0104156675875468,111.55999755859376,3.969733149089549e-06
2010-07-27,-8.958862544539148e-05,-8.958862544516943e-05,111.5500030517578,4.106518522783986e-06
2010-07-28,-0.006454515472931521,-0.0064545154729315,110.83000183105467,3.969733149089549e-06
2010-07-29,-0.004872335167425912,-0.004872335167426,110.29000091552734,3.969733149089549e-06
2010-07-30,-0.00018137884028357476,-0.0001813788402835,110.2699966430664,3.832941372072796e-06
2010-08-02,0.022580988201386987,0.0225809882013869,112.76000213623048,3.832941372072796e-06
2010-08-03,-0.004788940274007447,-0.0047889402740073,112.22000122070312,4.106518522783986e-06
2010-08-04,0.0066833005867195094,0.0066833005867195,112.97000122070312,3.969733149089549e-06
2010-08-05,-0.0010622532113422345,-0.0010622532113422,112.8499984741211,3.832941372072796e-06
2010-08-06,-0.004076199297230354,-0.0040761992972303,112.38999938964844,3.832941372072796e-06
2010-08-09,0.005338539704417444,0.0053385397044174,112.98999786376952,3.832941372072796e-06
2010-08-10,-0.005398713354141549,-0.0053987133541415,112.37999725341795,3.969733149089549e-06
2010-08-11,-0.02740696099782547,-0.0274069609978254,109.3000030517578,3.969733149089549e-06
2010-08-12,-0.006129970536437823,-0.0061299705364378,108.62999725341795,4.106518522783986e-06
2010-08-13,-0.002945776515833609,-0.0029457765158339,108.30999755859376,3.969733149089549e-06
2010-08-16,-0.00046159563743164433,-0.0004615956374316,108.26000213623048,4.106518522783986e-06
2010-08-17,0.012285185437060253,0.0122851854370604,109.58999633789062,4.243296678696495e-06
2010-08-18,0.0018250258629450844,0.001825025862945,109.79000091552734,4.106518522783986e-06
2010-08-19,-0.017396881739521475,-0.0173968817395213,107.87999725341795,3.969733149089549e-06
2010-08-20,-0.0032443315075260104,-0.0032443315075261,107.52999877929688,3.969733149089549e-06
2010-08-23,-0.0038128525748087894,-0.0038128525748089,107.12000274658205,4.106518522783986e-06
2010-08-24,-0.014843203197508315,-0.0148432031975082,105.52999877929688,4.243296678696495e-06
2010-08-25,0.003885185888865994,0.0038851858888659,105.94000244140624,4.106518522783986e-06
2010-08-26,-0.006701897943275359,-0.0067018979432754,105.2300033569336,3.969733149089549e-06
2010-08-27,0.01548985271709169,0.0154898527170916,106.86000061035156,3.832941372072796e-06
2010-08-30,-0.014504988236053284,-0.0145049882360533,105.30999755859376,3.5593369756004023e-06
2010-08-31,0.0,0.0,105.30999755859376,3.696142783837786e-06
2010-09-01,0.02991170448110836,0.0299117044811083,108.45999908447266,3.5593369756004023e-06
2010-09-02,0.009312208600000371,0.0093122086000003,109.47000122070312,3.4225247620423005e-06
2010-09-03,0.01297157351887157,0.0129715735188715,110.88999938964844,3.4225247620423005e-06
2010-09-07,-0.011272432202003357,-0.0112724322020033,109.63999938964844,3.285705531430594e-06
2010-09-08,0.0070230233194770175,0.007023023319477,110.41000366210938,3.5593369756004023e-06
2010-09-09,0.007634025350467866,0.0046190969107897,110.91999816894533,3.696142783837786e-06
2010-09-10,0.0,0.0050487305917128,111.4800033569336,3.696142783837786e-06
2010-09-13,0.0,0.0111230519055451,112.72000122070312,3.696142783837786e-06
2010-09-14,-0.0006210050928509014,-0.0006210050928509,112.6500015258789,3.969733149089549e-06
2010-09-15,0.0038171353692968424,0.0038171353692968,113.08000183105467,4.106518522783986e-06
2010-09-16,-0.00026528810409554016,-0.0002652881040955,113.0500030517578,4.106518522783986e-06
2010-09-17,-0.004953606128890509,-0.0049536061288905,112.48999786376952,3.969733149089549e-06
2010-09-20,0.015290259164073783,0.0152902591640735,114.20999908447266,4.106518522783986e-06
2010-09-21,-0.0020137967724608297,-0.0020137967724608,113.9800033569336,4.243296678696495e-06
2010-09-22,-0.00491318802855778,-0.004913188028558,113.41999816894533,4.243296678696495e-06
2010-09-23,-0.008111428176668989,-0.0081114281766688,112.5,4.106518522783986e-06
2010-09-24,0.020622219509548678,0.0206222195095486,114.81999969482422,3.832941372072796e-06
2010-09-27,-0.004790132844623263,-0.0047901328446232,114.2699966430664,3.5593369756004023e-06
2010-09-28,0.0035004947722923063,0.0035004947722923,114.66999816894533,4.106518522783986e-06
2010-09-29,-0.0017441087593595972,-0.0017441087593594,114.47000122070312,4.243296678696495e-06
2010-09-30,-0.0029702451616964165,-0.0029702451616961,114.12999725341795,4.243296678696495e-06
2010-10-01,0.0042057598220017756,0.0042057598220017,114.61000061035156,4.106518522783986e-06
2010-10-04,-0.007503713513407728,-0.0075037135134077,113.75,3.969733149089549e-06
2010-10-05,0.020131876180460084,0.02013187618046,116.04000091552734,3.1488796901069094e-06
2010-10-06,-8.619558903444346e-05,-8.619558903444346e-05,116.02999877929688,3.1488796901069094e-06
2010-10-07,-0.0012065792564105449,-0.0012065792564105,115.88999938964844,3.1488796901069094e-06
2010-10-08,0.005608780130315294,0.0056087801303152,116.54000091552734,3.1488796901069094e-06
2010-10-11,0.0009438871588074438,0.0009438871588074,116.6500015258789,3.1488796901069094e-06
2010-10-12,0.0030861603569865004,0.0030861603569862,117.01000213623048,3.1488796901069094e-06
2010-10-13,0.00777707901975222,0.0077770790197522,117.91999816894533,3.5593369756004023e-06
2010-10-14,-0.0039009420930758987,-0.0039009420930757,117.45999908447266,3.696142783837786e-06
2010-10-15,0.0020432305945869977,0.0020432305945867,117.6999969482422,3.696142783837786e-06
2010-10-18,0.004927798182609244,0.0049277981826094,118.27999877929688,3.696142783837786e-06
2010-10-19,-0.013104459235373178,-0.0131044592353731,116.7300033569336,3.696142783837786e-06
2010-10-20,0.00976612145004907,0.009766121450049,117.87000274658205,3.696142783837786e-06
2010-10-21,0.002205773316175108,0.0022057733161755,118.12999725341795,3.285705531430594e-06
2010-10-22,0.0018623654094496178,0.0018623654094493,118.3499984741211,3.285705531430594e-06
2010-10-25,0.002957317098720935,0.0029573170987207,118.6999969482422,3.1488796901069094e-06
2010-10-26,0.00016852799473654478,0.0001685279947367,118.72000122070312,3.5593369756004023e-06
2010-10-27,-0.002863914789329347,-0.0028639147893292,118.37999725341795,3.5593369756004023e-06
2010-10-28,0.00016898355233219142,0.0001689835523319,118.4000015258789,3.4225247620423005e-06
2010-10-29,0.0007601041953613219,0.0007601041953615,118.48999786376952,3.0120468303973524e-06
2010-11-01,0.00033758896319113774,0.0003375889631911,118.52999877929688,2.8752071548066027e-06
2010-11-02,0.007930502413625584,0.0079305024136255,119.47000122070312,3.4225247620423005e-06
2010-11-03,0.004017709237755573,0.0040177092377553,119.9499969482422,3.285705531430594e-06
2010-11-04,0.019258067917959476,0.0192580679179594,122.26000213623048,3.1488796901069094e-06
2010-11-05,0.003762465863202502,0.0037624658632027,122.72000122070312,3.285705531430594e-06
2010-11-08,-0.0018742124726675025,-0.0018742124726673,122.48999786376952,3.0120468303973524e-06
2010-11-09,-0.007184237641971958,-0.007184237641972,121.61000061035156,3.4225247620423005e-06
2010-11-10,0.004029256321933072,0.004029256321933,122.0999984741211,3.4225247620423005e-06
2010-11-11,-0.0037673963163082913,-0.0037673963163082,121.63999938964844,3.4225247620423005e-06
2010-11-12,-0.011838231244917119,-0.0118382312449172,120.1999969482422,3.4225247620423005e-06
2010-11-15,-0.0014142942867005903,-0.0014142942867004,120.02999877929688,3.5593369756004023e-06
2010-11-16,-0.015579397952222962,-0.0155793979522229,118.16000366210938,3.696142783837786e-06
2010-11-17,0.0005077653752052491,0.0005077653752052,118.22000122070312,3.696142783837786e-06
2010-11-18,0.014718303551030765,0.0147183035510307,119.95999908447266,3.696142783837786e-06
2010-11-19,0.002750932257196137,0.0027509322571961,120.29000091552734,3.5593369756004023e-06
2010-11-22,-0.0008313116082802052,-0.0008313116082799,120.19000244140624,3.4225247620423005e-06
2010-11-23,-0.014477123369826872,-0.014477123369827,118.4499969482422,3.832941372072796e-06
2010-11-24,0.014774166695543878,0.0147741666955438,120.1999969482422,4.106518522783986e-06
2010-11-26,-0.011647204093418018,-0.0116472040934177,118.8000030517578,4.243296678696495e-06
2010-11-29,0.0030303080900995205,0.0030303080900992,119.16000366210938,4.243296678696495e-06
2010-11-30,-0.0056227406659010715,-0.0056227406659009,118.48999786376952,4.38006802538915e-06
2010-12-01,0.021267653961461574,0.0212676539614613,121.01000213623048,4.243296678696495e-06
2010-12-02,0.012808820717301828,0.0128088207173018,122.55999755859376,3.969733149089549e-06
2010-12-03,0.002692573740440185,0.0026925737404401,122.88999938964844,3.5593369756004023e-06
2010-12-06,-0.0010578342750721115,-0.0010578342750722,122.76000213623048,3.4225247620423005e-06
2010-12-07,0.0005702158162763649,0.0005702158162765,122.83000183105467,3.832941372072796e-06
2010-12-08,0.0036635751977041053,0.0036635751977038,123.27999877929688,3.696142783837786e-06
2010-12-09,0.003893602868969337,0.0038936028689693,123.76000213623048,3.696142783837786e-06
2010-12-10,0.005817721463114989,0.0058177214631152,124.4800033569336,3.1488796901069094e-06
2010-12-13,0.0006426269240271676,0.0006426269240271,124.55999755859376,3.285705531430594e-06
2010-12-14,0.0008831134594380341,0.000883113459438,124.66999816894533,3.696142783837786e-06
2010-12-15,-0.004572067884783371,-0.0045720678847832,124.0999984741211,3.696142783837786e-06
2010-12-16,0.005801782671683631,0.0058017826716836,124.81999969482422,3.4225247620423005e-06
2010-12-17,-0.004165972154604791,-0.0041659721546046,124.3000030517578,2.8752071548066027e-06
2010-12-20,0.00241347880127063,0.0024134788012706,124.5999984741211,2.738360866949563e-06
2010-12-21,0.006340296349934826,0.0063402963499348,125.38999938964844,3.5593369756004023e-06
2010-12-22,0.00311029102437832,0.0031102910243783,125.77999877929688,3.5593369756004023e-06
2010-12-23,-0.001431072562591007,-0.001431072562591,125.5999984741211,3.5593369756004023e-06
2010-12-27,0.00039811347424589805,0.0003981134742458,125.6500015258789,3.285705531430594e-06
2010-12-28,0.0014325531475516406,0.0014325531475518,125.83000183105467,3.832941372072796e-06
2010-12-29,0.0007152216210843942,0.0007152216210841,125.91999816894533,3.4225247620423005e-06
2010-12-30,-0.0015882858255276133,-0.0015882858255275,125.72000122070312,3.0120468303973524e-06
2010-12-31,0.00023861580500783575,0.0002386158050078,125.75,3.1488796901069094e-06
2011-01-03,0.010337996435449748,0.0103379964354497,127.0500030517578,3.285705531430594e-06
2011-01-04,-0.0005509617720802495,-0.0005509617720803,126.9800033569336,3.696142783837786e-06
2011-01-05,0.005197637543445488,0.0051976375434454,127.63999938964844,3.696142783837786e-06
2011-01-06,-0.001958633666526599,-0.0019586336665265,127.38999938964844,3.832941372072796e-06
2011-01-07,-0.001962477440912158,-0.0019624774409121,127.13999938964844,3.696142783837786e-06
2011-01-10,-0.0012584240481589015,-0.0012584240481589,126.9800033569336,3.696142783837786e-06
2011-01-11,0.0035438410485568728,0.0035438410485568,127.43000030517578,3.969733149089549e-06
2011-01-12,0.009024574457543899,0.0090245744575438,128.5800018310547,3.969733149089549e-06
2011-01-13,-0.0016332766439304258,-0.0016332766439304,128.3699951171875,3.832941372072796e-06
2011-01-14,0.007244745422957388,0.0072447454229573,129.3000030517578,3.969733149089549e-06
2011-01-18,0.0017014788515903323,0.0017014788515903,129.52000427246094,3.969733149089549e-06
2011-01-19,-0.009805468117414007,-0.009805468117414,128.25,4.243296678696495e-06
2011-01-20,-0.0013255217851486645,-0.0013255217851486,128.0800018310547,4.243296678696495e-06
2011-01-21,0.002264157417137813,0.0022641574171378,128.3699951171875,4.106518522783986e-06
2011-01-24,0.005686772720227218,0.0056867727202272,129.10000610351562,4.106518522783986e-06
2011-01-25,0.0005421538506633627,0.0005421538506633,129.1699981689453,4.106518522783986e-06
2011-01-26,0.0038708679034433757,0.0038708679034433,129.6699981689453,4.243296678696495e-06
2011-01-27,0.0024678594026183998,0.0024678594026183,129.99000549316406,3.832941372072796e-06
2011-01-28,-0.017462913889793708,-0.0174629138897937,127.72000122070312,3.696142783837786e-06
2011-01-31,0.007516375241957807,0.0075163752419578,128.67999267578125,3.969733149089549e-06
2011-02-01,0.016008804279101563,0.0160088042791015,130.74000549316406,4.106518522783986e-06
2011-02-02,-0.0019121920567234385,-0.0019121920567234,130.49000549316406,4.106518522783986e-06
2011-02-03,0.002222340975746251,0.0022223409757462,130.77999877929688,3.969733149089549e-06
2011-02-04,0.00282914146384039,0.0028291414638403,131.14999389648438,3.969733149089549e-06
2011-02-07,0.006252438904922775,0.0062524389049227,131.97000122070312,3.832941372072796e-06
2011-02-08,0.004546534045356099,0.004546534045356,132.57000732421875,3.969733149089549e-06
2011-02-09,-0.002262978314726327,-0.0022629783147263,132.27000427246094,3.5593369756004023e-06
2011-02-10,0.00037803772694222637,0.0003780377269422,132.32000732421875,3.0120468303973524e-06
2011-02-11,0.005970323778754949,0.0059703237787549,133.11000061035156,3.0120468303973524e-06
2011-02-14,0.0024039671246518513,0.0024039671246518,133.42999267578125,3.0120468303973524e-06
2011-02-15,-0.0031477043543415295,-0.0031477043543415,133.00999450683594,3.4225247620423005e-06
2011-02-16,0.006315402085341093,0.006315402085341,133.85000610351562,3.0120468303973524e-06
2011-02-17,0.0029883741370548833,0.0029883741370548,134.25,2.4646476359801994e-06
2011-02-18,0.002085651987313808,0.0020856519873138,134.52999877929688,2.4646476359801994e-06
2011-02-22,-0.020069850388326094,-0.020069850388326,131.8300018310547,2.738360866949563e-06
2011-02-23,-0.006144258115324819,-0.0061442581153248,131.02000427246094,3.1488796901069094e-06
2011-02-24,-0.0006870065161386218,-0.0006870065161386,130.92999267578125,3.285705531430594e-06
2011-02-25,0.010692807099899948,0.0106928070998999,132.3300018310547,3.4225247620423005e-06
2011-02-28,0.006196569591804035,0.006196569591804,133.14999389648438,3.696142783837786e-06
2011-03-01,-0.016672935204405936,-0.0166729352044059,130.92999267578125,3.5593369756004023e-06
2011-03-02,0.002138654653249139,0.0021386546532491,131.2100067138672,3.285705531430594e-06
2011-03-03,0.01722425418180462,0.0172242541818046,133.47000122070312,3.4225247620423005e-06
2011-03-04,-0.007492320303095101,-0.0074923203030951,132.47000122070312,3.0120468303973524e-06
2011-03-07,-0.007850898583364185,-0.0078508985833641,131.42999267578125,2.738360866949563e-06
2011-03-08,0.008749975038881308,0.0087499750388813,132.5800018310547,2.8752071548066027e-06
2011-03-09,-0.0014331153928355267,-0.0014331153928355,132.38999938964844,2.6015075584862046e-06
2011-03-10,-0.01850590648491046,-0.0185059064849104,129.94000244140625,1.7802449208126347e-06
2011-03-11,0.006926226562834037,0.006926226562834,130.83999633789062,1.917139145213298e-06
2011-03-14,-0.006037857751789222,-0.0060378577517892,130.0500030517578,2.054026548847787e-06
2011-03-15,-0.011457173842364776,-0.0114571738423647,128.55999755859375,2.6015075584862046e-06
2011-03-16,-0.018512735676844083,-0.018512735676844,126.18000030517578,2.327780691535608e-06
2011-03-17,0.013235046480474688,0.0132350464804746,127.8499984741211,1.917139145213298e-06
2011-03-18,-0.0007039213059422122,-0.0007039213059423,127.76000213623048,1.7802449208126347e-06
2011-03-21,0.01549783440690855,0.0154978344069085,129.74000549316406,1.917139145213298e-06
2011-03-22,-0.0034685693539219242,-0.0034685693539219,129.2899932861328,2.4646476359801994e-06
2011-03-23,0.0028618639894093523,0.0028618639894093,129.66000366210938,2.327780691535608e-06
2011-03-24,0.009563398113163535,0.0095633981131635,130.89999389648438,2.190906927879155e-06
